6,16.0,8,400.0,230.0,4278,9.5,73,1
7,14.0,8,455.0,225.0,4425,10.0,70,1
8,14.0,8,455.0,225.0,3086,10.0,70,1
9,12.0,8,455.0,225.0,4951,11.0,73,1
10,14.0,8,454.0,220.0,4354,9.0,70,1
11,14.0,8,440.0,215.0,4312,8.5,70,1
12,10.0,8,360.0,215.0,4615,14.0,70,1
13,13.0,8,440.0,215.0,4735,11.0,73,1
14,11.0,8,318.0,210.0,4382,13.5,70,1
15,11.0,8,429.0,208.0,4633,11.0,72,1
16,10.0,8,307.0,200.0,4376,15.0,70,1
17,15.0,8,429.0,198.0,4341,10.0,70,1
18,12.0,8,429.0,198.0,4952,11.5,73,1
19,9.0,8,304.0,193.0,4732,18.5,70,1
20,15.0,8,390.0,190.0,3850,8.5,70,1
21,13.0,8,400.0,190.0,4422,12.5,72,1
22,15.5,8,400.0,190.0,4325,12.2,77,1
23,12.0,8,383.0,180.0,4955,11.5,71,1
24,12.0,8,350.0,180.0,4499,12.5,73,1
25,11.0,8,350.0,180.0,3664,11.0,73,1
26,16.5,8,350.0,180.0,4380,12.1,76,1
27,16.0,8,400.0,180.0,4220,11.1,77,1
28,14.0,8,400.0,175.0,4464,11.5,71,1
29,13.0,8,400.0,175.0,5140,12.0,71,1
30,14.0,8,400.0,175.0,4385,12.0,72,1
31,13.0,8,350.0,175.0,4100,13.0,73,1
32,13.0,8,360.0,175.0,3821,11.0,73,1
33,15.0,8,383.0,170.0,3563,10.0,70,1
34,13.0,8,400.0,170.0,4746,12.0,71,1
35,13.0,8,360.0,170.0,4654,13.0,73,1
36,16.0,8,400.0,170.0,4668,11.5,75,1
37,15.5,8,350.0,170.0,4165,11.4,77,1
38,12.0,8,400.0,167.0,4906,12.5,73,1
39,15.0,8,350.0,165.0,3693,11.5,70,1
40,14.0,8,350.0,165.0,4209,12.0,71,1
41,13.0,8,350.0,165.0,4274,12.0,72,1
42,17.7,6,231.0,165.0,3445,13.4,78,1
43,14.0,20,340.0,160.0,3609,8.0,70,1
44,12.0,8,350.0,160.0,4456,13.5,72,1
45,13.0,8,351.0,158.0,4363,13.0,73,1
46,13.0,8,350.0,155.0,4502,13.5,72,1
47,16.9,8,350.0,155.0,1,14.9,79,1
48,14.0,8,351.0,153.0,4154,13.5,71,1
49,14.0,8,351.0,153.0,4129,13.0,72,1
50,14.5,8,351.0,152.0,4215,12.8,76,1
51,18.0,8,318.0,150.0,3436,11.0,70,1
52,16.0,8,304.0,150.0,3433,12.0,70,1
53,15.0,8,400.0,150.0,3761,9.5,70,1
54,14.0,8,318.0,150.0,4096,13.0,71,1
55,15.0,8,318.0,150.0,4135,13.5,72,1
